Tempo,Deslocamento,Velocidade,Aceleração
2.400000000000000799e+00,1.102418761794712987e+00,-5.083187242400567518e-01,-2.100516393624642930e-01
2.500000000000000888e+00,1.050983435013075340e+00,-5.160361486150499832e-01,5.149984984231092966e-02
2.600000000000000977e+00,1.000035872376862311e+00,-4.991053259162454014e-01,2.804966762751317511e-01
2.700000000000001066e+00,9.518546867833396208e-01,-4.614761852409219323e-01,4.633733109921382987e-01
2.800000000000001155e+00,9.082591823119124941e-01,-4.083473029649234420e-01,5.888276816707354033e-01
2.900000000000001243e+00,8.704968172445081143e-01,-3.459097312349680986e-01,6.483992092662969053e-01
3.000000000000001332e+00,8.391589791573182966e-01,-2.810389747674302274e-01,6.369238586524239576e-01
3.100000000000001421e+00,8.141296050743292989e-01,-2.209485077415422050e-01,5.528452715642060422e-01
3.200000000000001510e+00,7.945697455091180750e-01,-1.728200225364981968e-01,3.983670438799313818e-01
3.300000000000001599e+00,7.789395882209271260e-01,-1.434267680356845764e-01,1.794378519864410215e-01
3.400000000000001688e+00,7.650577918741686689e-01,-1.387668156958785093e-01,-9.443184668921134062e-02
3.500000000000001776e+00,7.501963014802799368e-01,-1.637228630738038204e-01,-4.105157032797777106e-01
3.600000000000001865e+00,7.312071973794351809e-01,-2.217642525872866588e-01,-7.533672123199989246e-01
3.700000000000001954e+00,7.046766364410901318e-01,-3.147052824314242603e-01,-1.105446123466301334e+00
3.800000000000002043e+00,6.670996421394723708e-01,-4.425316788139163071e-01,-1.447850689299065685e+00
3.900000000000002132e+00,6.150684457201194277e-01,-6.033043711932363218e-01,-1.761126222644487482e+00
4.000000000000001776e+00,5.454663205098342349e-01,-7.931465738445234726e-01,-2.026116934064477348e+00
4.100000000000001421e+00,4.556584204381725622e-01,-1.006316754012058334e+00,-2.224825849352822793e+00
4.200000000000001066e+00,3.436710536619210776e-01,-1.235366497575167477e+00,-2.341246863597674199e+00
4.300000000000000711e+00,2.083511002158057179e-01,-1.471378712705132319e+00,-2.362133710744751980e+00
4.400000000000000355e+00,4.949791164664960053e-02,-1.704278186433156428e+00,-2.277672794622530805e+00
4.500000000000000000e+00,-1.320390109795056832e-01,-1.923203369355305226e+00,-2.082030359635183903e+00
4.599999999999999645e+00,-3.343020116869031000e-01,-2.116925540092744029e+00,-1.773749241953727740e+00
4.699999999999999289e+00,-5.542108984678519867e-01,-2.274299307784262147e+00,-1.355976250061766919e+00
4.799999999999998934e+00,-7.875944499151990019e-01,-2.384726841283429710e+00,-8.365078491031332497e-01
4.899999999999998579e+00,-1.029268262140400125e+00,-2.438617336777971989e+00,-2.276490049552299944e-01
4.999999999999998224e+00,-1.273157526338639656e+00,-2.427823092725431398e+00,4.541125038167588279e-01
5.099999999999997868e+00,-1.512461488252706987e+00,-2.346034164572638581e+00,1.188606572215770152e+00
5.199999999999997513e+00,-1.739854598746052528e+00,-2.189114904127595906e+00,1.952639217567043950e+00
5.299999999999997158e+00,-1.947717790501536150e+00,-1.955367702848984202e+00,2.720785663027399437e+00
5.399999999999996803e+00,-2.128391974216394367e+00,-1.645711880359478130e+00,3.466289108558692433e+00
5.499999999999996447e+00,-2.274444794569746797e+00,-1.263768790152107080e+00,4.162031724057415616e+00
5.599999999999996092e+00,-2.378940966720948236e+00,-8.158477338916916288e-01,4.781541168991036983e+00
5.699999999999995737e+00,-2.435706160345144422e+00,-3.108310479163880480e-01,5.299994135924351646e+00
5.799999999999995381e+00,-2.439574428229438041e+00,2.400393962891836930e-01,5.695178111426151268e+00
5.899999999999995026e+00,-2.386609593260967443e+00,8.234682035762580510e-01,5.948373767398093648e+00
5.999999999999994671e+00,-2.274291799074743992e+00,1.424495268908365198e+00,6.045123098926745264e+00
6.099999999999994316e+00,-2.101661568746334918e+00,2.026954388783675842e+00,5.975852512501116820e+00
6.199999999999993960e+00,-1.869415161963673411e+00,2.613985842478333321e+00,5.736325386912339397e+00
6.299999999999993605e+00,-1.579946721078568483e+00,3.168584877216670925e+00,5.327904975246180008e+00
6.399999999999993250e+00,-1.237334587065249902e+00,3.674166469263075108e+00,4.757615645740547627e+00
6.499999999999992895e+00,-8.472711766377591935e-01,4.115125911523437985e+00,4.037998095891287775e+00
6.599999999999992539e+00,-4.169378654823386321e-01,4.477374733550636421e+00,3.186762021215309382e+00
6.699999999999992184e+00,4.517165846917714500e-02,4.748832197637527841e+00,2.226247471556614066e+00
6.799999999999991829e+00,5.294742008248891629e-01,4.919854110171557160e+00,1.182713480725328559e+00
6.899999999999991473e+00,1.025558932986962102e+00,4.983582886181314286e+00,8.547922148028508360e-02
6.999999999999991118e+00,1.522479768320812443e+00,4.936205625004054909e+00,-1.034051344404228523e+00
7.099999999999990763e+00,2.009068518438579254e+00,4.777110289793150777e+00,-2.143445807139110482e+00
7.199999999999990408e+00,2.474258298555705338e+00,4.508933806413989664e+00,-3.210341936183434441e+00
7.299999999999990052e+00,2.907406229449387869e+00,4.137499866027113171e+00,-4.203548177951096143e+00
7.399999999999989697e+00,3.298604464980262385e+00,3.671648278387078079e+00,-5.094105446070404497e+00
7.499999999999989342e+00,3.638968960047586965e+00,3.122961723768595377e+00,-5.856271021606719529e+00
7.599999999999988987e+00,3.920896170324264851e+00,2.505399536853224252e+00,-6.468388280811906199e+00
7.699999999999988631e+00,4.138279013252891048e+00,1.834851580480671762e+00,-6.913610261525133360e+00
7.799999999999988276e+00,4.286674876780859123e+00,1.128628199417685662e+00,-7.180450600300030572e+00
7.899999999999987921e+00,4.363420183140917175e+00,4.049045718212724854e-01,-7.263141906595612873e+00
7.999999999999987566e+00,4.367687934512992420e+00,-3.178605900644881910e-01,-7.161788934216351876e+00
8.099999999999987210e+00,4.300486712932121591e+00,-1.021511160228480541e+00,-6.882311680224061590e+00
8.199999999999986855e+00,4.164601700888137970e+00,-1.688763620550688849e+00,-6.436181485855609452e+00
8.299999999999986500e+00,3.964480352510230787e+00,-2.303740764476056135e+00,-5.839961024013332391e+00
8.399999999999986144e+00,3.706067300196885572e+00,-2.852450325347073434e+00,-5.114666430601492841e+00
8.499999999999985789e+00,3.396594854550789577e+00,-3.323191937405169494e+00,-4.284976486739031643e+00
8.599999999999985434e+00,3.044336980226495903e+00,-3.706878620813213843e+00,-3.378319428716525685e+00
8.699999999999985079e+00,2.658335850280141077e+00,-3.997262274104247837e+00,-2.423872434257245967e+00
8.799999999999984723e+00,2.248110952251419548e+00,-4.191056329438569428e+00,-1.451511936258994329e+00
8.899999999999984368e+00,1.823361209579995590e+00,-4.287952634724872425e+00,-4.907545317810799723e-01
8.999999999999984013e+00,1.393670675944677528e+00,-4.290533620005597903e+00,4.302716738390270912e-01
9.099999999999983658e+00,9.682280569908696677e-01,-4.204084728680850702e+00,1.285786917903393167e+00
9.199999999999983302e+00,5.555696283280451286e-01,-4.036315795577193555e+00,2.053215405831736451e+00
9.299999999999982947e+00,1.633540800268305504e-01,-3.797003391201247080e+00,2.713905598568099098e+00
9.399999999999982592e+00,-2.018235309422728996e-01,-3.497568997185583672e+00,3.253689541662264428e+00
9.499999999999982236e+00,-5.345731430697510111e-01,-3.150610124136209667e+00,3.663262072596967123e+00
9.599999999999981881e+00,-8.308025854347365069e-01,-2.769403045984029976e+00,3.938367906752602732e+00
9.699999999999981526e+00,-1.087760138435218238e+00,-2.367396647875468219e+00,4.079792188656558238e+00
9.799999999999981171e+00,-1.304026851856291636e+00,-1.957716940301750919e+00,4.093157803495392599e+00
9.899999999999980815e+00,-1.479460638114053594e+00,-1.552701083584572039e+00,3.988540270039468982e+00
9.999999999999980460e+00,-1.615095976803148314e+00,-1.163478327144592761e+00,3.779918084087873886e+00
1.009999999999998010e+01,-1.713004706906091190e+00,-7.996131590206045914e-01,3.484482675129089380e+00
1.019999999999997975e+01,-1.776124782461708129e+00,-4.688232708853698472e-01,3.121837432775860677e+00
1.029999999999997939e+01,-1.808064973371103612e+00,-1.767817829096064997e-01,2.713119348784967411e+00
1.039999999999997904e+01,-1.812894264580833248e+00,7.299033002870641829e-02,2.280079548738628059e+00
1.049999999999997868e+01,-1.794925116926892494e+00,2.791393724445060398e-01,1.844160252978541470e+00
1.059999999999997833e+01,-1.758499788830832911e+00,4.424031388244443752e-01,1.425605465908469593e+00
1.069999999999997797e+01,-1.707788582201438476e+00,5.654493724733387072e-01,1.042640963189075620e+00
1.079999999999997762e+01,-1.646608185544217395e+00,6.526370555547184038e-01,7.107560038075186881e-01
1.089999999999997726e+01,-1.578267273731263742e+00,7.097121447777504644e-01,4.421147708034762758e-01
1.099999999999997691e+01,-1.505445231214813218e+00,7.434518997865334766e-01,2.451200235772028613e-01
1.109999999999997655e+01,-1.430108348698340581e+00,7.612738862135274287e-01,1.241450524936591471e-01
1.119999999999997620e+01,-1.353466166113610480e+00,7.708269982113352681e-01,7.944302339004716274e-02
1.129999999999997584e+01,-1.275968866984113603e+00,7.795823890425795932e-01,1.072354697286295178e-01
1.139999999999997549e+01,-1.197344843935520542e+00,7.944420050773092212e-01,1.999743299124516760e-01
1.149999999999997513e+01,-1.116675825596185501e+00,8.213815001709586783e-01,3.467648334749580119e-01
1.159999999999997478e+01,-1.032505352114745811e+00,8.651427049232370825e-01,5.339299977353686444e-01
1.169999999999997442e+01,-9.429749752092351223e-01,9.289886072724954369e-01,7.456917684358945753e-01
1.179999999999997407e+01,-8.459813961420442618e-01,1.014531060432615650e+00,9.649391528112993832e-01
1.189999999999997371e+01,-7.393468879822070461e-01,1.121638285342220209e+00,1.174050237938729868e+00
1.199999999999997335e+01,-6.209948114126202512e-01,1.248425807783737573e+00,1.355732897602529796e+00
1.209999999999997300e+01,-4.891218469931186696e-01,1.391330906279459878e+00,1.493848348480994126e+00
1.219999999999997264e+01,-3.423587376060604481e-01,1.545267092130969688e+00,1.574182543903897669e+00
1.229999999999997229e+01,-1.799118545454400642e-01,1.703851743183086853e+00,1.585132654079822068e+00
1.239999999999997193e+01,-1.678746836000416520e-03,1.859696907130889754e+00,1.518279481090181848e+00
1.249999999999997158e+01,1.916680299845297808e-01,2.004750605331034219e+00,1.368821446694538535e+00
1.259999999999997122e+01,3.986331299523976357e-01,2.130673813714999643e+00,1.135851574776709505e+00
1.269999999999997087e+01,6.168894373840977385e-01,2.229236761417095369e+00,8.224654317958777217e-01
1.279999999999997051e+01,8.433089674144556014e-01,2.292717332773339667e+00,4.356950211683106033e-01
1.289999999999997016e+01,1.074032987172074849e+00,2.314284219317986224e+00,-1.372913531057706749e-02
1.299999999999996980e+01,1.304578986246881733e+00,2.288348051056096732e+00,-5.117783486316476171e-01
1.309999999999996945e+01,1.529980506439163390e+00,2.210865017009360667e+00,-1.041672399434986573e+00
1.319999999999996909e+01,1.744954383034450496e+00,2.079579411798076372e+00,-1.584550203298863869e+00
1.329999999999996874e+01,1.944088713919448930e+00,1.894194039512722583e+00,-2.120237041810610457e+00
1.339999999999996838e+01,2.122043910617068541e+00,1.656460366883417246e+00,-2.628076808744292947e+00
1.349999999999996803e+01,2.273758537513804967e+00,1.370183624271635203e+00,-3.087794917218396940e+00
1.359999999999996767e+01,2.394651340118240768e+00,1.041141570602843958e+00,-3.480356110234222200e+00
1.369999999999996732e+01,2.480810914110667120e+00,6.769192236037467891e-01,-3.788781472399854966e+00
1.379999999999996696e+01,2.529164873666670754e+00,2.866653632210635072e-01,-3.998890454924807436e+00
1.389999999999996660e+01,2.537621124968439279e+00,-1.192200995460345747e-01,-4.099936640195456228e+00
1.399999999999996625e+01,2.505174909910850900e+00,-5.294558686446813045e-01,-4.085110170881913305e+00
1.409999999999996589e+01,2.431976613918778618e+00,-9.322916538263037456e-01,-3.951885084061236952e+00
1.419999999999996554e+01,2.319356877540131645e+00,-1.315946864874422806e+00,-3.702196010449943397e+00
1.429999999999996518e+01,2.169807252078610915e+00,-1.669058053088947613e+00,-3.342435572917666242e+00
1.439999999999996483e+01,1.986916426471378339e+00,-1.981117037989412077e+00,-2.883271070614461085e+00
1.449999999999996447e+01,1.775263853622521815e+00,-2.242881883261063969e+00,-2.339286373189128465e+00
1.459999999999996412e+01,1.540274346339579825e+00,-2.446743837792443532e+00,-1.728462077615568582e+00
1.469999999999996376e+01,1.288038824848126040e+00,-2.587034999705804861e+00,-1.071513609883028906e+00
1.479999999999996341e+01,1.025107813505933052e+00,-2.660263730087332856e+00,-3.911128165227033548e-01
1.489999999999996305e+01,7.582654453758375102e-01,-2.665267649763747304e+00,2.889765517992874955e-01
1.499999999999996270e+01,4.942925913386477244e-01,-2.603277286103682364e+00,9.448154091385029263e-01
1.509999999999996234e+01,2.397282490277892197e-01,-2.477886969086108948e+00,1.553221601475493152e+00
1.519999999999996199e+01,6.384831405305546603e-04,-2.294933266009676842e+00,2.092680670787999020e+00
1.529999999999996163e+01,-2.175980058147958807e-01,-2.062284944666383346e+00,2.544198557013697570e+00
1.539999999999996128e+01,-4.104791861326774205e-01,-1.789552017134705686e+00,2.892061790311513114e+00
1.549999999999996092e+01,-5.745362968529891257e-01,-1.487724697184149347e+00,3.124474226440110414e+00
1.559999999999996056e+01,-7.074514015935705613e-01,-1.168755971058579979e+00,3.234044131866435023e+00
1.569999999999996021e+01,-8.081310404688113458e-01,-8.451038176928212797e-01,3.218101246307324637e+00
1.579999999999995985e+01,-8.767328209466097588e-01,-5.292508246215625878e-01,3.078830109610749766e+00
1.589999999999995950e+01,-9.146436198022099839e-01,-2.332199590681941492e-01,2.823213174005255066e+00
1.599999999999995914e+01,-9.244099641819524260e-01,3.189447335027878472e-02,2.462784745031085354e+00
1.609999999999995879e+01,-9.096230452200635419e-01,2.563621311204219988e-01,2.013204306002387423e+00
1.619999999999996021e+01,-8.747626177921397073e-01,4.322008687259104587e-01,1.493664982471804237e+00
1.629999999999996163e+01,-8.250056830642139571e-01,5.534944781173285477e-01,9.261595073864997696e-01
1.639999999999996305e+01,-7.660072706851861479e-01,6.166310513371097146e-01,3.346317900983930560e-01
1.649999999999996447e+01,-7.036617775411485587e-01,6.204521286633553068e-01,-2.559531574999587278e-01
1.659999999999996589e+01,-6.438541335986764924e-01,5.663062517946094721e-01,-8.205848143673981632e-01
1.669999999999996732e+01,-5.922105189245265855e-01,4.580042638198792981e-01,-1.335190187025158348e+00
1.679999999999996874e+01,-5.538584300206972344e-01,3.016775407406974141e-01,-1.777585758884965283e+00
1.689999999999997016e+01,-5.332055836298481566e-01,1.055441517042216004e-01,-2.128360887195118512e+00
1.699999999999997158e+01,-5.337464627715615695e-01,-1.204084237287391945e-01,-2.371657730046789592e+00
1.709999999999997300e+01,-5.579042783579445386e-01,-3.648120868067475375e-01,-2.495816717768805759e+00
1.719999999999997442e+01,-6.069147794991063272e-01,-6.153636349569646669e-01,-2.493861747026046238e+00
1.729999999999997584e+01,-6.807567480165344076e-01,-8.593099368824241857e-01,-2.363805470609770421e+00
1.739999999999997726e+01,-7.781322194792328339e-01,-1.083954083939851154e+00,-2.108762038718589693e+00
1.749999999999997868e+01,-8.964975538625293838e-01,-1.277162941693043452e+00,-1.736862144368864547e+00
1.759999999999998010e+01,-1.032144508424518214e+00,-1.427856396037855635e+00,-1.260972941616441911e+00
1.769999999999998153e+01,-1.180328520506448209e+00,-1.526459228706296134e+00,-6.982330366412630163e-01
1.779999999999998295e+01,-1.335439564753001740e+00,-1.565297943692174787e+00,-6.941999755404681949e-02
1.789999999999998437e+01,-1.491209279935208576e+00,-1.538926946171337296e+00,6.018255969439736397e-01
1.799999999999998579e+01,-1.640946630668143946e+00,-1.444371168412504902e+00,1.289889906898168181e+00
1.809999999999998721e+01,-1.777793235091089663e+00,-1.281275438362824426e+00,1.968155226672158253e+00
1.819999999999998863e+01,-1.894988695756886887e+00,-1.051954471307005035e+00,2.610011718516662249e+00
1.829999999999999005e+01,-1.986135849019751598e+00,-7.613411933026197342e-01,3.189872476805815538e+00
1.839999999999999147e+01,-2.045455815051006709e+00,-4.168350273655887506e-01,3.684152741678823340e+00
1.849999999999999289e+01,-2.068023087982945540e+00,-2.805563621603812674e-02,4.072175439657765850e+00
1.859999999999999432e+01,-2.049971640038215526e+00,3.934887323359936295e-01,4.336968067525495130e+00
1.869999999999999574e+01,-1.988664096551607141e+00,8.348058524785246792e-01,4.465920143045844171e+00
1.879999999999999716e+01,-1.882817428598205334e+00,1.281881818747430124e+00,4.451275856684490329e+00
1.889999999999999858e+01,-1.732580252578670654e+00,1.720183550634615921e+00,4.290442959562748904e+00
1.900000000000000000e+01,-1.539558657778833606e+00,2.135182473937641046e+00,3.986106062618030688e+00
1.910000000000000142e+01,-1.306789432454348310e+00,2.512879544117302633e+00,3.546140119443969230e+00
1.920000000000000284e+01,-1.038661550666817313e+00,2.840311741943602808e+00,2.983327621673325769e+00
1.930000000000000426e+01,-7.407887386067849578e-01,3.106020907595140379e+00,2.314890646057076840e+00
1.940000000000000568e+01,-4.198377846285282766e-01,3.300467256470540178e+00,1.561856057541806342e+00
1.950000000000000711e+01,-8.331892027543819079e-02,3.416372079499863990e+00,7.482786113960137042e-01
1.960000000000000853e+01,2.606539839834029482e-01,3.448976887166707694e+00,-9.964784256733238976e-02
1.970000000000000995e+01,6.036245491764544724e-01,3.396209500857196861e+00,-9.545565828506004102e-01
1.980000000000001137e+01,9.370667134475246796e-01,3.258751199585002034e+00,-1.788914286005003573e+00
1.990000000000001279e+01,1.252659222638700554e+00,3.040002852676685574e+00,-2.576028524340897352e+00
2.000000000000001421e+01,1.542551743258376185e+00,2.745951859368368275e+00,-3.291017758784676950e+00
2.010000000000001563e+01,1.799612928961978442e+00,2.384945521796286716e+00,-3.911706698583784281e+00
2.020000000000001705e+01,2.017651515448910970e+00,1.967380049537237774e+00,-4.419412956229288980e+00
2.030000000000001847e+01,2.191602602060193750e+00,1.505317592179588937e+00,-4.799595311092975436e+00
2.040000000000001990e+01,2.317672657643198519e+00,1.012046396928051983e+00,-5.042339432804176624e+00
2.050000000000002132e+01,2.393438408242646975e+00,5.016012864519030501e-01,-5.142663383923031795e+00
2.060000000000002274e+01,2.417896560411028961e+00,-1.173693239198381200e-02,-5.100632363102977962e+00
2.070000000000002416e+01,2.391463215228053496e+00,-5.139438389703070431e-01,-4.921279680558539482e+00
2.080000000000002558e+01,2.315923759421580908e+00,-9.917363391529765426e-01,-4.614338578242715094e+00
2.090000000000002700e+01,2.194335905338407056e+00,-1.433021800875407648e+00,-4.193796915661830660e+00
2.100000000000002842e+01,2.030890317082181262e+00,-1.827294563049741694e+00,-3.677293645683346934e+00
2.110000000000002984e+01,1.830734837111221314e+00,-2.165965202167347670e+00,-3.085382130627396524e+00
2.120000000000003126e+01,1.599769654913261618e+00,-2.442610710733764900e+00,-2.440690456418519449e+00
2.130000000000003268e+01,1.344421786139680774e+00,-2.653136962777618901e+00,-1.767012791634989366e+00
2.140000000000003411e+01,1.071407918024309014e+00,-2.795848384244283391e+00,-1.088368357837417033e+00
2.150000000000003553e+01,7.874949999166496184e-01,-2.871423467882147307e+00,-4.280656313251856027e-01
2.160000000000003695e+01,4.992679058201254794e-01,-2.882798524294758025e+00,1.921910532145232331e-01
2.170000000000003837e+01,2.129130734210120113e-01,-2.834965693437553114e+00,7.531172575010970371e-01
2.180000000000003979e+01,-6.597374953697782152e-02,-2.734694609458048209e+00,1.238554643786089926e+00
2.190000000000004121e+01,-3.325486123430210772e-01,-2.590190082847120046e+00,1.636040312429746901e+00
2.200000000000004263e+01,-5.828436466096029722e-01,-2.410700620090243884e+00,1.937217625729353188e+00
2.210000000000004405e+01,-8.138504341873182835e-01,-2.206094446009609022e+00,2.138073385082046141e+00
2.220000000000004547e+01,-1.023560092659299592e+00,-1.986420856136413393e+00,2.238993325215189234e+00
2.230000000000004690e+01,-1.210959524016059774e+00,-1.761475161669713074e+00,2.244635282181160374e+00
2.240000000000004832e+01,-1.375985089190799648e+00,-1.540385183058100571e+00,2.163626783672719878e+00
2.250000000000004974e+01,-1.519436720977954680e+00,-1.331236214991884159e+00,2.008100904095360129e+00
2.260000000000005116e+01,-1.642857099763074258e+00,-1.140749669789172138e+00,1.793090738276687413e+00
2.270000000000005258e+01,-1.748381925563679884e+00,-9.740282793201636702e-01,1.535808516027833637e+00
2.280000000000005400e+01,-1.838568469624646040e+00,-8.343778936999323159e-01,1.254839978520865262e+00
2.290000000000005542e+01,-1.916210433393721768e+00,-7.232126745058650164e-01,9.692879833614291840e-01
2.300000000000005684e+01,-1.984147648774962303e+00,-6.400469736075556915e-01,6.979012655994911718e-01
2.310000000000005826e+01,-2.045079301580811304e+00,-5.825735587167161222e-01,4.582247798197065514e-01
2.320000000000005969e+01,-2.101389145113555124e+00,-5.468242411196819752e-01,2.658070658172140277e-01
2.330000000000006111e+01,-2.154990602595567850e+00,-5.274055262187815618e-01,1.334976586525629116e-01
2.340000000000006253e+01,-2.207198759869326121e+00,-5.177987828934093040e-01,7.086380237755474099e-02
2.350000000000006395e+01,-2.258635060889567558e+00,-5.107117400471017366e-01,8.375077853452772558e-02
2.360000000000006537e+01,-2.309169087345223303e+00,-4.984659770306756887e-01,1.740042264083303536e-01
2.370000000000006679e+01,-2.357900189418109527e+00,-4.734035657921957241e-01,3.393661522862805313e-01
2.380000000000006821e+01,-2.403180003779990859e+00,-4.282952078550440467e-01,5.735491699169061874e-01
2.390000000000006963e+01,-2.442675118758206754e+00,-3.567321217443065740e-01,8.664861732909496794e-01
2.400000000000007105e+01,-2.473467398324955102e+00,-2.534845800418354389e-01,1.204745412601431642e+00
2.410000000000007248e+01,-2.492187828244691428e+00,-1.148113440670404384e-01,1.572094117133230107e+00
2.420000000000007390e+01,-2.495178267387950566e+00,6.129375605404377425e-02,1.950187661072079859e+00
2.430000000000007532e+01,-2.478674236157581312e+00,2.749292781064537339e-01,2.319356048735135900e+00
2.440000000000007674e+01,-2.439000904192696773e+00,5.241958068661951575e-01,2.659455416186925270e+00
2.450000000000007816e+01,-2.372773791673136401e+00,8.051925406844719912e-01,2.950749472539053286e+00
2.460000000000007958e+01,-2.277095400284573135e+00,1.112102003173171649e+00,3.174784449938531594e+00
2.470000000000008100e+01,-2.149739054717202613e+00,1.437360408182049909e+00,3.315221252827928122e+00
2.480000000000008242e+01,-1.989311662245732082e+00,1.771907642935602656e+00,3.358590091718617110e+00
2.490000000000008384e+01,-1.795387870580365863e+00,2.105507501653974156e+00,3.294935892451057668e+00
2.500000000000008527e+01,-1.568609192829620635e+00,2.427125835843449320e+00,3.118327069954622832e+00
2.510000000000008669e+01,-1.310743030238572970e+00,2.725351808806766307e+00,2.827205675054800693e+00
2.520000000000008811e+01,-1.024698104345825422e+00,2.988845552482921608e+00,2.424563247864078175e+00
2.530000000000008953e+01,-7.144945473005201997e-01,3.206794302657961282e+00,1.917933689077830461e+00
2.540000000000009095e+01,-3.851887227527792668e-01,3.369358585389018668e+00,1.319201811897235510e+00
2.550000000000009237e+01,-4.275468670935911319e-02,3.468090265867310507e+00,6.442336677692590552e-01
2.560000000000009379e+01,3.060740260242200694e-01,3.496305243891812964e+00,-8.765804946965793931e-02
2.570000000000009521e+01,6.539969605848195977e-01,3.449395251117930439e+00,-8.543935139349451147e-01
2.580000000000009663e+01,9.933668725568537416e-01,3.325065509691561783e+00,-1.631924261616189087e+00
2.590000000000009805e+01,1.316429471091117520e+00,3.123487859651466358e+00,-2.395119831020513512e+00
2.600000000000009948e+01,1.615573937106931979e+00,2.847362241487650270e+00,-3.118708024317291105e+00
2.610000000000010090e+01,1.883584844786172052e+00,2.501883000868347473e+00,-3.778231940425315738e+00
2.620000000000010232e+01,2.113885947568542978e+00,2.094610222816241762e+00,-4.350986072194225507e+00
2.630000000000010374e+01,2.300766498681433792e+00,1.635250053837763895e+00,-4.816894401330520381e+00
2.640000000000010516e+01,2.439581354488272069e+00,1.135351583215593596e+00,-5.159295544882040119e+00
2.650000000000010658e+01,2.526917035482724838e+00,6.079311845730636099e-01,-5.365603524757072584e+00
2.660000000000010800e+01,2.560717159530300435e+00,6.703813256534074672e-02,-5.427817509880224378e+00
2.670000000000010942e+01,2.540362167339415667e+00,-4.727223099181475652e-01,-5.342859731679162394e+00
2.680000000000011084e+01,2.466699972812694597e+00,-9.966903874353755244e-01,-5.112727467116366498e+00
2.690000000000011227e+01,2.342026024172098264e+00,-1.490658933303748546e+00,-4.744452254995056073e+00
2.700000000000011369e+01,2.170013183094047005e+00,-1.941366732767499714e+00,-4.249867072952911329e+00
2.710000000000011511e+01,1.955593743166866849e+00,-2.336959315930423386e+00,-3.645189754635888235e+00
2.720000000000011653e+01,1.704797740522665084e+00,-2.667399522254715549e+00,-2.950438169219939510e+00
2.730000000000011795e+01,1.424553386313157421e+00,-2.924812069040605422e+00,-2.188699330837612145e+00
2.740000000000011937e+01,1.122456906561418499e+00,-3.103748870444174912e+00,-1.385280389070165263e+00
2.750000000000012079e+01,8.065202521858516604e-01,-3.201364893231644970e+00,-5.667741429155945809e-01
2.760000000000012221e+01,4.849059939032013267e-01,-3.217497781606490026e+00,2.399248678977483618e-01
2.770000000000012363e+01,1.656592092740581945e-01,-3.154648200813065184e+00,1.008615645527138671e+00
2.780000000000012506e+01,-1.435537175239665064e-01,-3.017861691636097188e+00,1.714758844297160856e+00
2.790000000000012648e+01,-4.356897334808522704e-01,-2.814516644077550200e+00,2.336380183519921161e+00
2.800000000000012790e+01,-7.045481872661203404e-01,-2.554026637977844238e+00,2.854874138657292448e+00
2.810000000000012932e+01,-9.449563216075316241e-01,-2.247468717581464048e+00,3.255676769736472131e+00
